Date;Plot;Treat;Order_SubOrder;Abundance
2022-06-10;P01;AWD;Coleoptera;22
2022-06-10;P01;AWD;Heteroptera;1
2022-06-10;P01;AWD;Odonata;8
2022-06-10;P02;MSD;Coleoptera;43
2022-06-10;P02;MSD;Heteroptera;3
2022-06-10;P02;MSD;Odonata;9
2022-06-10;P03;CON;Coleoptera;32
2022-06-10;P03;CON;Heteroptera;5
2022-06-10;P03;CON;Odonata;14
2022-06-10;P04;MSD;Coleoptera;45
2022-06-10;P04;MSD;Heteroptera;4
2022-06-10;P04;MSD;Odonata;11
2022-06-10;P05;AWD;Coleoptera;39
2022-06-10;P05;AWD;Odonata;2
2022-06-10;P06;CON;Coleoptera;20
2022-06-10;P06;CON;Heteroptera;3
2022-06-10;P06;CON;Odonata;21
2022-06-10;P07;MSD;Coleoptera;37
2022-06-10;P07;MSD;Heteroptera;3
2022-06-10;P08;CON;Coleoptera;38
2022-06-10;P08;CON;Heteroptera;6
2022-06-10;P08;CON;Odonata;15
2022-06-10;P09;AWD;Coleoptera;40
2022-06-10;P09;AWD;Heteroptera;4
2022-06-10;P09;AWD;Odonata;2
2022-06-10;P10;AWD;Coleoptera;48
2022-06-10;P10;AWD;Odonata;6
2022-06-10;P11;MSD;Coleoptera;44
2022-06-10;P11;MSD;Odonata;2
2022-06-10;P12;CON;Coleoptera;48
2022-06-10;P12;CON;Heteroptera;3
2022-06-10;P12;CON;Odonata;12
2022-06-10;P13;MSD;Coleoptera;53
2022-06-10;P13;MSD;Heteroptera;6
2022-06-10;P13;MSD;Odonata;6
2022-06-10;P14;AWD;Coleoptera;9
2022-06-10;P14;AWD;Odonata;6
2022-06-10;P15;CON;Coleoptera;11
2022-06-10;P15;CON;Odonata;2
2022-07-15;P01;AWD;Coleoptera;3
2022-07-15;P01;AWD;Heteroptera;2
2022-07-15;P01;AWD;Odonata;1
2022-07-15;P02;MSD;Coleoptera;1
2022-07-15;P02;MSD;Heteroptera;27
2022-07-15;P02;MSD;Odonata;8
2022-07-15;P03;CON;Coleoptera;8
2022-07-15;P03;CON;Heteroptera;55
2022-07-15;P03;CON;Odonata;69
2022-07-15;P04;MSD;Coleoptera;1
2022-07-15;P04;MSD;Heteroptera;9
2022-07-15;P04;MSD;Odonata;2
2022-07-15;P05;AWD;Coleoptera;2
2022-07-15;P05;AWD;Heteroptera;12
2022-07-15;P05;AWD;Odonata;20
2022-07-15;P06;CON;Coleoptera;21
2022-07-15;P06;CON;Heteroptera;49
2022-07-15;P06;CON;Odonata;52
2022-07-15;P07;MSD;Coleoptera;2
2022-07-15;P07;MSD;Heteroptera;21
2022-07-15;P07;MSD;Odonata;2
2022-07-15;P08;CON;Coleoptera;6
2022-07-15;P08;CON;Heteroptera;42
2022-07-15;P08;CON;Odonata;27
2022-07-15;P09;AWD;Coleoptera;3
2022-07-15;P09;AWD;Heteroptera;2
2022-07-15;P10;AWD;Coleoptera;6
2022-07-15;P10;AWD;Heteroptera;5
2022-07-15;P10;AWD;Odonata;2
2022-07-15;P11;MSD;Heteroptera;8
2022-07-15;P12;CON;Coleoptera;7
2022-07-15;P12;CON;Heteroptera;45
2022-07-15;P12;CON;Odonata;28
2022-07-15;P13;MSD;Coleoptera;1
2022-07-15;P13;MSD;Heteroptera;5
2022-07-15;P14;AWD;Coleoptera;5
2022-07-15;P14;AWD;Heteroptera;8
2022-07-15;P14;AWD;Odonata;4
2022-07-15;P15;CON;Heteroptera;72
2022-07-15;P15;CON;Odonata;10
2022-08-02;P01;AWD;Heteroptera;6
2022-08-02;P02;MSD;Coleoptera;1
2022-08-02;P02;MSD;Heteroptera;21
2022-08-02;P02;MSD;Odonata;26
2022-08-02;P03;CON;Coleoptera;1
2022-08-02;P03;CON;Heteroptera;26
