siteID,q0.obs,q0.est,q0.se,q1.obs,q1.est,q1.se,q2.obs,q2.est,q2.se
P01_1_AWD,5,5.967741935483871,0.839033495775895,2.7560965781726887,3.0268739520370307,0.4571064531904126,2.0231578947368427,2.0945945945945925,0.43728705560727943
P01_2_AWD,5,11.666666666666668,4.903357836175608,4.762203155904597,12.419493834892643,7.268714101989673,4.5,14.999999999999995,NA
P01_3_AWD,2,2,0.45126085985421305,1.5691925832141966,1.7284451068967288,0.40639770836242,1.3846153846153844,1.4999999999999996,0.4291266245106976
P01_4_AWD,4,4,0.12218630224136581,2.774572197275836,2.8719867222572226,0.30814544680080713,2.161152614727855,2.2197309417040265,0.32062019025686256
P02_1_MSD,4,4,0.5337467406024742,2.083330049738962,2.144066371220893,0.27388832512140626,1.5829408686551543,1.6002155172413828,0.21552289082904158
P02_2_MSD,6,6.972222222222222,2.420796449104819,2.9718167118171186,3.2717077746604493,0.5850537878898406,2.0836012861736335,2.150170648464161,0.40290820017802526
P02_3_MSD,5,5,0.5507965655978465,3.4386321984108212,3.5937188354412117,0.39229442019639243,2.7494033412887835,2.855696202531646,0.43429287384229154
P02_4_MSD,4,4,0.6553844934547787,3.454436655786227,3.8818980855513217,0.6037688034181534,3.1612903225806455,3.7916666666666594,0.7776354498044307
P03_1_CON,5,5,0.4984879992529076,3.157340016720028,3.291295714069634,0.3748574001393026,2.3928242870285192,2.4613899613899597,0.40010814827509444
P03_2_CON,11,13.977272727272727,4.227969422015153,4.566197257099611,4.819941270754448,0.46816801240898953,3.204119161456418,3.258952129664531,0.2640462380601131
P03_3_CON,7,11.438356164383562,3.841511834071027,3.5158616566658933,3.7961641271919353,0.47582150548169094,2.8240593534711187,2.8974641675854445,0.29251141661597424
P03_4_CON,5,5.478260869565218,1.2624026641295982,3.7347777084515976,4.166267435185751,0.7439622555604168,3.0935672514619883,3.418918918918911,0.7196115288406277
P04_1_MSD,5,5,0.7386304740549103,2.477896624793696,2.567485409568961,0.292154594834794,1.7839444995044602,1.8079673135852898,0.2198582053621273
P04_2_MSD,4,6.75,1.671917182067485,2.309401076758503,3.077177385347375,0.9798733125495053,1.7142857142857142,1.8333333333333328,0.8154970649802219
P04_3_MSD,5,5,0.4946619589823771,2.993895655709594,3.091223271193095,0.3112514326072267,2.2384378211716345,2.281914893617026,0.32287774593845575
P04_4_MSD,4,4.472222222222222,1.442409807711952,2.8289611131475527,3.1596923466786873,0.6346515641247463,2.28169014084507,2.467741935483868,0.5608678504925323
P05_1_AWD,3,3.975609756097561,0.5031947163026032,1.2569909686986167,1.3155272308257953,0.13200676962884286,1.1037426132632961,1.1066126855600538,0.0761588978481557
P05_2_AWD,4,4.485294117647059,1.477754883938098,2.5795167080886525,2.7343486822710985,0.36432263791098957,2.197718631178707,2.280487804878048,0.27751373364303455
P05_3_AWD,3,3.4166666666666665,1.3790995919889242,2.7494592739972052,3.502420948868214,1.444929584008637,2.5714285714285716,3.7499999999999987,1.894029932900846
P05_4_AWD,5,5,0.8356839844201848,2.7253599793253596,2.840664161652602,0.4097140674647988,1.9809596344249807,2.020602218700471,0.3228342242264589
P06_1_CON,4,4,0.21677340774535675,3.178734017872371,3.292824836212937,0.2892233921603817,2.8057971014492757,2.9287925696594423,0.32394283209332264
P06_2_CON,10,10.495901639344263,1.7927918281820683,5.886873987903199,6.137219494057656,0.4869683527585252,4.445639187574672,4.575945443273413,0.4808663635509914
P06_3_CON,8,10.967032967032967,2.538736387606907,4.28017752672826,4.549873516204682,0.4508248887603862,3.3841438496117693,3.4762308998302185,0.350773201984119
P06_4_CON,4,4,0.3599560392163884,3.117142110535454,3.28508322123592,0.3937390239174239,2.6470588235294117,2.80645161290323,0.4741101370521553
P07_1_MSD,2,2,0.23868325657594208,1.305236777831472,1.3225686357632058,0.14131341551710175,1.1611030478955007,1.165919282511214,0.0982118811148873
